92331;-0.202375;0.304908
92341;-0.206343;0.307678
92351;-0.208341;0.31154
92361;-0.202462;0.301319
92371;-0.202573;0.304086
92381;-0.202469;0.300152
92391;-0.193564;0.29248
92401;-0.189135;0.300966
92411;-0.192171;0.293393
92421;-0.187737;0.293789
92431;-0.176171;0.300469
92441;-0.179852;0.303507
92451;-0.190824;0.30252
92461;-0.18698;0.300898
92471;-0.184812;0.308345
92481;-0.183478;0.303318
92491;-0.185451;0.306943
92501;-0.186597;0.30404
92511;-0.190615;0.29889
92521;-0.187454;0.309372
92531;-0.186035;0.303257
92541;-0.185499;0.298671
92551;-0.1831;0.298142
92561;-0.184346;0.30073
92571;-0.18307;0.3009
92581;-0.186858;0.299633
92591;-0.193072;0.300227
92601;-0.194896;0.29896
92611;-0.191773;0.302948
92621;-0.189876;0.283943
92631;-0.191274;0.298441
92641;-0.174276;0.306398
92651;-0.175579;0.297237
92661;-0.179413;0.292201
92671;-0.175745;0.289748
92681;-0.184425;0.292688
92691;-0.185267;0.299348
92701;-0.186557;0.300933
92711;-0.185063;0.292094
92721;-0.187538;0.294415
92731;-0.190202;0.302349
92741;-0.192538;0.29881
92751;-0.190983;0.292076
92761;-0.182703;0.296655
92771;-0.175941;0.287323
92781;-0.170657;0.288011
92791;-0.170302;0.289924
92801;-0.171723;0.285245
92811;-0.18183;0.281514
92821;-0.180719;0.285542
92831;-0.182289;0.293831
92841;-0.18508;0.295345
92851;-0.187375;0.297326
92861;-0.179648;0.292663
92871;-0.178346;0.284754
92881;-0.176258;0.284684
92891;-0.174061;0.283872
92901;-0.174951;0.284324
92911;-0.173223;0.282638
92921;-0.176617;0.282572
92931;-0.182473;0.278811
92941;-0.189029;0.281462
92951;-0.189538;0.286567
92961;-0.181232;0.281032
92971;-0.184408;0.267553
92981;-0.182566;0.278393
92991;-0.171916;0.277833
93001;-0.176236;0.274062
93011;-0.183848;0.264156
93021;-0.181875;0.27574
93031;-0.172094;0.274669
93041;-0.181673;0.282228
93051;-0.180248;0.283065
93061;-0.172257;0.274942
93071;-0.174126;0.271174
93081;-0.169218;0.271177
93091;-0.173389;0.267887
93101;-0.174453;0.278943
93111;-0.173368;0.277576
93121;-0.169924;0.277847
93131;-0.165507;0.261537
93141;-0.158361;0.256467
93151;-0.151116;0.261091
93161;-0.15495;0.264375
93171;-0.179602;0.197161
93181;-0.159963;0.283127
93191;-0.137957;0.265788
93201;-0.148665;0.211438
93211;-0.122807;0.205727
93221;-0.117016;0.198651
93231;-0.114913;0.205556
93241;-0.127185;0.198424
93251;-0.127566;0.192477
93261;-0.140091;0.202194
93271;-0.143466;0.201275
93281;-0.14793;0.191856
93291;-0.154656;0.194518
93301;-0.156935;0.208322
93311;-0.160811;0.213073
93321;-0.175155;0.220169
93331;-0.181296;0.227059
93341;-0.182626;0.235737
93351;-0.196813;0.174054
93361;-0.168606;0.254062
93371;-0.163981;0.229623
93381;-0.168235;0.21442
93391;-0.15755;0.214474
93401;-0.164417;0.202134
93411;-0.151927;0.216848
93421;-0.160563;0.210636
93431;-0.163846;0.206318
93441;-0.174914;0.219614
93451;-0.176961;0.224112
93461;-0.179739;0.220592
93471;-0.174359;0.224563
93481;-0.174216;0.218635
93491;-0.175211;0.232284
93501;-0.181974;0.238807
93511;-0.192171;0.254126
93521;-0.201585;0.232846
93531;-0.169919;0.270586
93541;-0.194084;0.258238
93551;-0.182599;0.237473
93561;-0.194068;0.216138
93571;-0.176515;0.230765
93581;-0.164317;0.201309
93591;-0.162767;0.215328
93601;-0.168121;0.201246
93611;-0.139112;0.118908
93621;-0.128595;0.173604
93631;-0.143006;0.0775255
93641;-0.125981;0.0972454
93651;-0.142593;0.0937584
93661;-0.115177;0.0552635
93671;-0.108673;0.0339705
93681;-0.0845039;0.0230077
93691;-0.110399;0.0238282
93701;-0.126992;-0.0494402
93711;-0.098523;0.0597299
93721;-0.143179;0.0621356
93731;-0.128999;0.0563785
93741;-0.134325;0.0803493
93751;-0.15241;0.00927699
93761;-0.157049;0.0302594
93771;-0.15927;0.0414269
93781;-0.156209;0.0336798
93791;-0.151446;0.0441872
93801;-0.145806;0.0813162
93811;-0.140691;0.123041
93821;-0.129732;0.064774
93831;-0.130325;0.081266
93841;-0.122813;0.0235565
93851;-0.133707;0.0360001
93861;-0.121565;-0
93871;-0.132064;0.0659459
93881;-0.13284;0.0279695
93891;-0.145784;0.0165427
93901;-0.143195;0.0114091
93911;-0.146388;0.0250966
93921;-0.134915;0.0456117
93931;-0.130797;0.0684523
93941;-0.132598;0.0353109
93951;-0.13623;0.0244786
93961;-0.150937;0.0367514
93971;-0.145058;0.0342571
93981;-0.137019;0.0263606
93991;-0.130185;-0.0280568
94001;-0.117284;0.00201396
94011;-0.117911;-0.015058
94021;-0.143075;-0.0193504
94031;-0.119594;-0.0201881
94041;-0.115852;-0.0475338
94051;-0.125549;0.00323598
94061;-0.125759;0.0233733
94071;-0.124595;0.0155255
94081;-0.125593;-0.00908993
94091;-0.134288;-0.041345
94101;-0.126136;-0.0175578
94111;-0.129575;-0.0258627
94121;-0.142115;0.0321433
94131;-0.131887;-0.010049
94141;-0.135756;-0.00834105
94151;-0.118706;0.0217792
94161;-0.119103;0.0101409
94171;-0.123122;-0.0582628
94181;-0.122487;-0.037247
94191;-0.126239;-0.00921087
94201;-0.134239;0.00103083
94211;-0.127568;-0.0264682
94221;-0.130282;-0.0335211
94231;-0.136363;-0
94241;-0.130298;-0.0294605
94251;-0.130382;-0.00900799
94261;-0.132577;-0.0404193
94271;-0.124024;-0.0364921
94281;-0.130983;-0.0360266
94291;-0.126093;-0.0247352
94301;-0.132632;-0.028737
94311;-0.131544;-0.0335893
94321;-0.135708;-0.0264949
94331;-0.132853;-0.0224432
94341;-0.133601;-0.0162904
94351;-0.133124;-0.0214672
94361;-0.131805;-0.0161915
94371;-0.128653;-0.0180507
94381;-0.127751;-0.0269343
94391;-0.121686;-0.0234394
94401;-0.125322;-0.016997
94411;-0.133147;-0.0102237
94421;-0.136138;-0.0523033
94431;-0.125767;-0.0364182
94441;-0.12461;0.00207023
94451;-0.13223;-0.0286488
94461;-0.125092;-0.000997925
94471;-0.138073;-0.0151031
94481;-0.135067;-0.0111547
94491;-0.132475;-0.0122058
94501;-0.121216;-0.0152261
94511;-0.125105;-0.00920147
94521;-0.122831;-0.0163238
94531;-0.129474;-0.0132229
94541;-0.128443;-0.0110985
94551;-0.127297;-0.0129982
94561;-0.119412;-0.0169971
94571;-0.12643;0.00595774
94581;-0.132461;-0.0185912
94591;-0.125867;-0.0176316
94601;-0.125359;-0.0144607
94611;-0.123965;-0.0142982
94621;-0.131329;-0.0193049
94631;-0.137751;-0.00815398
94641;-0.132465;-0.0172907
94651;-0.134139;-0.0173791
94661;-0.133212;-0.00812092
94671;-0.129696;-0.01011
94681;-0.132484;-0.0030516
94691;-0.135475;-0.0101716
94701;-0.132473;-0.0132229
94711;-0.132475;-0.0122058
94721;-0.125351;-0.00812926
94731;-0.126719;-0.00202208
94741;-0.12661;-0.00101825
94751;-0.127055;0.00498957
94761;-0.130818;-0.0121441
94771;-0.129261;-0.00818746
94781;-0.123976;-0.00612815
94791;-0.126098;-0.00811276
94801;-0.126222;-0.0101511
94811;-0.128734;-0.0122308
94821;-0.129121;-0.0143127
94831;-0.136432;-0.0122933
94841;-0.133134;-0.0130897
94851;-0.125965;-0.0131694
94861;-0.129092;-0.00709867
94871;-0.135481;-0.00508595
94881;-0.130954;-0.00810449
94891;-0.129832;-0
94901;-0.126102;-0.00304234
94911;-0.127352;-0.00812924
94921;-0.126113;-0.00715677
94931;-0.127608;-0.00814579
94941;-0.126991;-0.00714945
94951;-0.131614;-0.00712756
94961;-0.126737;-0.00305785
94971;-0.129094;-0.00507052
94981;-0.126228;-0.00304543
94991;-0.131485;-0
95001;-0.130431;-0.0090807
95011;-0.126609;-0.00407297
95021;-0.126228;-0.00406056
95031;-0.123976;-0.00510681
95041;-0.123103;-0.00709873
95051;-0.124229;-0.00304544
95061;-0.120984;-0.00709156
95071;-0.126102;-0.00202823
95081;-0.128226;-0.00203029
95091;-0.131353;-0
95101;-0.124973;-0
95111;-0.125849;-0.00202413
95121;-0.12448;-0.00512776
95131;-0.127374;-0.0102447
95141;-0.129876;-0.00408126
95151;-0.130746;-0.0061156
95161;-0.13308;-0.00709864
95171;-0.127868;-0.00612187
95181;-0.132283;-0.0020469
95191;-0.126243;-0.00409381
95201;-0.132086;-0.00101411
95211;-0.126229;-0.00203029
95221;-0.126973;-0.00202617
95231;-0.128355;-0.00203235
95241;-0.122971;-0.00408547
95251;-0.122859;-0.0030362
95261;-0.126846;-0
95271;-0.124105;-0.00202824
95281;-0.130008;-0.00204272
95291;-0.123725;-0.00611566
95301;-0.125849;-0.00404824
95311;-0.123354;0.00101618
95321;-0.126115;-0.00511202
95331;-0.129355;0.00203235
95341;-0.126866;-0.00204065
95351;-0.131166;-0.00100696
95361;-0.125849;-0.00303618
95371;-0.12448;-0
95381;-0.127123;-0
95391;-0.126988;-0.0102133
95401;-0.129701;-0.00505514
95411;-0.126463;-0.00706288
95421;-0.130697;-0
95431;-0.132752;-0
95441;-0.127227;-0.00406056
95451;-0.128743;-0.00407711
95461;-0.125102;-0.00608464
95471;-0.131616;-0.00509116
95481;-0.126226;-0.00710591
95491;-0.127484;-0.00203442
95501;-0.128966;-0
95511;-0.127611;-0.00407296
95521;-0.126229;0.00101515
95531;-0.12323;0.0020303
95541;-0.123732;0.00202209
95551;-0.123106;-0.00202824
95561;-0.122723;-0.00407714
95571;-0.126116;-0.00102241
95581;-0.126738;-0
95591;-0.12223;0.00101515
95601;-0.122126;-0
95611;-0.128484;-0.00305162
95621;-0.125608;-0
95631;-0.123096;-0.00306724
95641;-0.122848;-0.00102033
95651;-0.125733;-0.00509639
95661;-0.123728;-0.00101929
95671;-0.126088;-0
95681;-0.125862;0.00204065
95691;-0.126866;0.00102032
95701;-0.127586;-0
95711;-0.123981;-0
95721;-0.120986;0.00202619
95731;-0.119831;-0
95741;-0.124229;-0
95751;-0.127118;-0.00817911
95761;-0.124355;-0.00100799
95771;-0.129353;-0.00609697
95781;-0.130092;0.00202822
95791;-0.120865;-0.00101207
95801;-0.124604;-0
95811;-0.126102;0.00202823
95821;-0.126102;-0
95831;-0.125103;0.00405645
95841;-0.122476;-0.00101722
95851;-0.121718;-0.00407714
95861;-0.127227;-0.00304543
95871;-0.123852;0.00204066
95881;-0.1226;0.00101825
95891;-0.11971;-0
95901;-0.122848;0.00102033
95911;-0.123978;-0.00204274
95921;-0.12511;-0
95931;-0.12661;-0
95941;-0.127099;-0.00405644
95951;-0.127356;-0
95961;-0.128098;0.00202823
95971;-0.126229;0.00203029
95981;-0.127228;-0
95991;-0.125861;-0.00408128
96001;-0.122724;-0
96011;-0.120624;-0
96021;-0.123603;-0.00101825
96031;-0.125481;0.00203442
96041;-0.126244;-0
96051;-0.1226;-0
96061;-0.126356;-0
96071;-0.126609;0.00407297
96081;-0.126993;0.00408545
96091;-0.124604;-0
96101;-0.126717;0.00505516
96111;-0.129444;-0
96121;-0.121965;0.00204274
96131;-0.122724;-0
96141;-0.121474;-0
96151;-0.124105;0.00202824
96161;-0.125222;0.00201394
96171;-0.129615;0.00305472
96181;-0.123106;-0.00405646
96191;-0.12738;-0.00307351
96201;-0.126244;-0
96211;-0.122353;-0.00304854
96221;-0.126609;0.00407297
96231;-0.126102;0.00202823
96241;-0.128355;0.00101618
96251;-0.121597;-0.00101825
96261;-0.123857;0.00101207
96271;-0.121082;0.00102242
96281;-0.122337;-0.00204902
96291;-0.119589;0.00203651
96301;-0.125862;0.00102033
96311;-0.121081;0.00306725
96321;-0.120073;0.00306725
96331;-0.114487;0.00205325
96341;-0.117885;-0
96351;-0.120562;-0.00205323
96361;-0.120808;-0
96371;-0.126628;0.00307982
96381;-0.129396;-0
96391;-0.13141;-0
96401;-0.133019;-0.00306407
96411;-0.13974;0.00205318
96421;-0.14919;-0.00102238
96431;-0.150097;-0
96441;-0.151643;-0.00717853
96451;-0.155749;-0.00723039
96461;-0.165654;-0
96471;-0.16815;-0
96481;-0.172623;0.00307645
96491;-0.181204;-0
96501;-0.189303;-0.00409759
96511;-0.192459;-0.00205089
96521;-0.198192;-0.00624216
96531;-0.204355;-0.0072522
96541;-0.209158;-0.0124835
96551;-0.211724;-0.00830526
96561;-0.225437;-0.00516389
96571;-0.237181;-0.00619646
96581;-0.240829;-0
96591;-0.244725;-0.00932325
96601;-0.251572;-0.00728155
96611;-0.259022;-0.00840905
96621;-0.265795;-0.0104669
96631;-0.277461;-0.0103904
96641;-0.282842;-0.0136345
96651;-0.286143;-0.0125593
96661;-0.290086;-0.0105434
96671;-0.293165;-0.0169398
96681;-0.295593;-0.0105321
96691;-0.302625;-0.0115972
96701;-0.310586;-0.01583
96711;-0.310948;-0.0105316
96721;-0.318556;-0.0116211
96731;-0.32396;-0.0116826
96741;-0.327105;-0.0169557
96751;-0.330291;-0.0148522
96761;-0.339421;-0.0161872
96771;-0.343744;-0.0128528
96781;-0.352908;-0.014074
96791;-0.355176;-0.018265
96801;-0.358085;-0.0245768
96811;-0.365914;-0.0139824
96821;-0.369821;-0.0196979
96831;-0.370139;-0.0262899
96841;-0.372032;-0.0220304
96851;-0.377971;-0.0176833
96861;-0.384845;-0.0177416
96871;-0.392461;-0.0155237
96881;-0.403362;-0.0177204
96891;-0.410555;-0.017661
96901;-0.425112;-0.0221712
96911;-0.434659;-0.0200203
96921;-0.447641;-0.0225181
96931;-0.449054;-0.0235638
96941;-0.456723;-0.0248237
96951;-0.461135;-0.0350499
96961;-0.475852;-0.0240736
96971;-0.479846;-0.0181966
96981;-0.490658;-0.0251881
96991;-0.503658;-0.022976
97001;-0.509028;-0.0241791
97011;-0.526599;-0.0279176
97021;-0.530597;-0.0312585
97031;-0.541482;-0.0371682
97041;-0.553411;-0.0304846
97051;-0.560719;-0.0377773
97061;-0.565544;-0.0284724
97071;-0.57366;-0.0331334
97081;-0.576623;-0.0334097
97091;-0.588257;-0.035919
97101;-0.59153;-0.0383101
97111;-0.60972;-0.0387211
97121;-0.612776;-0.0396402
97131;-0.622091;-0.0374619
97141;-0.628534;-0.0412301
97151;-0.631322;-0.0337543
97161;-0.636235;-0.0291804
97171;-0.640737;-0.0405055
97181;-0.649648;-0.0396164
97191;-0.657192;-0.0446135
97201;-0.657875;-0.045624
97211;-0.665082;-0.0371819
97221;-0.667363;-0.038419
97231;-0.674333;-0.0478508
97241;-0.678081;-0.045391
97251;-0.677226;-0.0491682
97261;-0.678605;-0.0429809
97271;-0.679224;-0.0430351
97281;-0.68662;-0.0424673
97291;-0.68109;-0.0494783
97301;-0.694202;-0.0517895
97311;-0.69849;-0.0477227
97321;-0.68775;-0.0470604
97331;-0.696492;-0.0396352
97341;-0.696739;-0.046197
97351;-0.697637;-0.0464955
97361;-0.701435;-0.0532838
97371;-0.69983;-0.0469194
97381;-0.698729;-0.0492652
97391;-0.703254;-0.0505561
97401;-0.701502;-0.0506892
97411;-0.699431;-0.0467365
97421;-0.706999;-0.0462786
97431;-0.701788;-0.0509546
97441;-0.706988;-0.0471611
97451;-0.706161;-0.0506198
97461;-0.697435;-0.048759
97471;-0.702235;-0.0417112
97481;-0.70201;-0.0538446
97491;-0.70763;-0.042429
97501;-0.699555;-0.0483473
97511;-0.705497;-0.045854
97521;-0.703265;-0.0432386
97531;-0.701477;-0.0468571
97541;-0.702846;-0.0512222
97551;-0.703645;-0.0499105
97561;-0.701149;-0.0457367
97571;-0.706427;-0.0474734
97581;-0.70086;-0.0506237
97591;-0.704347;-0.0443715
97601;-0.697225;-0.0428481
97611;-0.705577;-0.0462183
97621;-0.700878;-0.0471653
97631;-0.698756;-0.0496524
97641;-0.702824;-0.0473506
97651;-0.69848;-0.0442594
97661;-0.707781;-0.0501718
97671;-0.707253;-0.0448391
97681;-0.704534;-0.0446636
97691;-0.706903;-0.0502389
97701;-0.702032;-0.0456762
97711;-0.7004;-0.0427905
97721;-0.705099;-0.0495181
97731;-0.708732;-0.0513531
97741;-0.705692;-0.0461571
97751;-0.704515;-0.0489857
97761;-0.700624;-0.0456175
97771;-0.706316;-0.0432366
97781;-0.706062;-0.0446626
97791;-0.704678;-0.0432946
97801;-0.707748;-0.0514898
97811;-0.70253;-0.0471023
97821;-0.706375;-0.0448991
97831;-0.703885;-0.0446053
97841;-0.703294;-0.0471018
97851;-0.703652;-0.0447231
97861;-0.704693;-0.0462802
97871;-0.701684;-0.0480312
97881;-0.705946;-0.0395183
97891;-0.701477;-0.0468571
97901;-0.703855;-0.0459154
97911;-0.705155;-0.0460357
97921;-0.706853;-0.0433502
97931;-0.706683;-0.0460346
97941;-0.706621;-0.0486612
97951;-0.708938;-0.0473464
97961;-0.704563;-0.0433517
97971;-0.703643;-0.0469169
97981;-0.705949;-0.0447216
97991;-0.701463;-0.0498464
98001;-0.70011;-0.0471658
98011;-0.70256;-0.0457958
98021;-0.702815;-0.0392093
98031;-0.706427;-0.0474734
98041;-0.706277;-0.0497121
98051;-0.704793;-0.0432376
98061;-0.70779;-0.0540536
98071;-0.699796;-0.0430709
98081;-0.705069;-0.0447813
98091;-0.699768;-0.0495219
98101;-0.701971;-0.043126
98111;-0.702115;-0.0447241
98121;-0.703535;-0.0447823
98131;-0.707364;-0.0447798
98141;-0.701477;-0.0468571
98151;-0.704964;-0.0457342
98161;-0.706165;-0.0497775
98171;-0.703148;-0.0432955
98181;-0.700847;-0.0484734
98191;-0.704019;-0.0380526
98201;-0.697688;-0.0326391
98211;-0.709637;-0.0504375
98221;-0.70482;-0.0419289
98231;-0.706002;-0.0472861
98241;-0.707667;-0.0459128
98251;-0.702293;-0.0472264
98261;-0.702353;-0.0446063
98271;-0.706968;-0.0475989
98281;-0.700878;-0.0471653
98291;-0.702707;-0.0444307
98301;-0.702617;-0.0483452
98311;-0.706175;-0.0446038
98321;-0.70731;-0.0422047
98331;-0.706052;-0.0498431
98341;-0.706033;-0.0459744
98351;-0.703681;-0.0434094
98361;-0.703002;-0.0446646
98371;-0.701795;-0.0457963
98381;-0.703759;-0.0468555
98391;-0.708333;-0.0498414
98401;-0.70253;-0.0471023
98411;-0.705497;-0.045854
98421;-0.702589;-0.0444891
98431;-0.709295;-0.046277
98441;-0.697866;-0.0429036
98451;-0.703464;-0.0495841
98461;-0.704342;-0.0327217
98471;-0.703527;-0.0469783
98481;-0.707824;-0.0436371
98491;-0.702766;-0.0447828
98501;-0.704211;-0.0487271
98511;-0.706175;-0.0446038
98521;-0.704945;-0.0500414
98531;-0.712248;-0.0411019
98541;-0.709417;-0.0501042
98551;-0.703968;-0.0406741
98561;-0.705009;-0.0474117
98571;-0.701702;-0.0497155
98581;-0.705299;-0.0446631
98591;-0.70218;-0.0443149
98601;-0.700343;-0.0453804
98611;-0.701047;-0.0393133
98621;-0.702824;-0.0473506
98631;-0.704502;-0.0407811
98641;-0.70017;-0.0445491
98651;-0.703254;-0.038053
98661;-0.703941;-0.0419846
98671;-0.696149;-0.0455608
98681;-0.700726;-0.0485373
98691;-0.704474;-0.0472871
98701;-0.708177;-0.0473469
98711;-0.706119;-0.0420386
98721;-0.70347;-0.0444302
98731;-0.705207;-0.0485981
98741;-0.70834;-0.0450769
98751;-0.700725;-0.0433541
98761;-0.70001;-0.0442584
98771;-0.705013;-0.0379521
98781;-0.706052;-0.0498431
98791;-0.704347;-0.0443715
98801;-0.703496;-0.0482813
98811;-0.705809;-0.0418184
98821;-0.706059;-0.0394661
98831;-0.705413;-0.0446043
98841;-0.701788;-0.0509546
98851;-0.707906;-0.044898
98861;-0.709805;-0.0472834
98871;-0.705215;-0.0391566
98881;-0.704517;-0.0417098
98891;-0.708389;-0.0476611
98901;-0.702587;-0.047476
98911;-0.706103;-0.0515593
98921;-0.704554;-0.0381527
98931;-0.706115;-0.0472238
98941;-0.707602;-0.0528777
98951;-0.700835;-0.0467964
98961;-0.70253;-0.0471023
98971;-0.707973;-0.041872
98981;-0.709077;-0.0459724
98991;-0.704057;-0.0471013
99001;-0.707667;-0.0459128
99011;-0.699433;-0.0484108
99021;-0.706769;-0.0420937
99031;-0.702208;-0.0430131
99041;-0.700921;-0.0429017
99051;-0.69551;-0.0458605
99061;-0.70404;-0.0462193
99071;-0.701494;-0.0433536
99081;-0.703557;-0.0456752
99091;-0.705163;-0.0417641
99101;-0.706765;-0.0472855
99111;-0.700815;-0.0497814
99121;-0.705668;-0.0431803
99131;-0.704576;-0.0442555
99141;-0.699907;-0.041388
99151;-0.694502;-0.0308908
99161;-0.699945;-0.0417126
99171;-0.698236;-0.049523
99181;-0.700262;-0.0457973
99191;-0.695462;-0.0413369
99201;-0.694446;-0.0411244
99211;-0.69412;-0.0384085
99221;-0.692931;-0.040152
99231;-0.696557;-0.0440879
99241;-0.690468;-0.0424651
99251;-0.695307;-0.0362688
99261;-0.692524;-0.0422458
99271;-0.69286;-0.0383107
99281;-0.69111;-0.0444047
99291;-0.693643;-0.0433567
99301;-0.682453;-0.0445232
99311;-0.684214;-0.0463242
99321;-0.678476;-0.0433103
99331;-0.678385;-0.0377859
99341;-0.677615;-0.0452768
99351;-0.676388;-0.0376917
99361;-0.668411;-0.0385622
99371;-0.668194;-0.0324283
99381;-0.670185;-0.0412006
99391;-0.663062;-0.0395609
99401;-0.653011;-0.0318371
99411;-0.658388;-0.0360811
99421;-0.635636;-0.0303587
99431;-0.626807;-0.0317299
99441;-0.625519;-0.0342531
99451;-0.623905;-0.0342537
99461;-0.617087;-0.0277345
99471;-0.608821;-0.0299303
99481;-0.593918;-0.0263761
99491;-0.582545;-0.0275443
99501;-0.570949;-0.0300133
99511;-0.568715;-0.0287794
99521;-0.556617;-0.0262276
99531;-0.549799;-0.0248004
99541;-0.537544;-0.0222573
99551;-0.529216;-0.0210629
99561;-0.515778;-0.0209667
99571;-0.511101;-0.0224461
99581;-0.503871;-0.0257164
99591;-0.499652;-0.0220823
99601;-0.49516;-0.0194646
99611;-0.497471;-0.0218286
99621;-0.489555;-0.0226912
99631;-0.488134;-0.0237446
99641;-0.489176;-0.0250448
99651;-0.489162;-0.020446
99661;-0.488786;-0.0178899
99671;-0.476256;-0.0186749
99681;-0.471538;-0.0110228
99691;-0.46805;-0.0144571
99701;-0.458639;-0.0200846
99711;-0.446438;-0.0111975
99721;-0.434455;-0.0165553
99731;-0.422559;-0.0109294
99741;-0.415935;-0.0153684
99751;-0.40655;-0.0174684
99761;-0.402205;-0.0142405
99771;-0.394573;-0.0192529
99781;-0.387634;-0.0182036
99791;-0.381245;-0.0021419
99801;-0.363121;-0.00645381
99811;-0.344709;-0.00856876
99821;-0.331302;-0.00425731
99831;-0.325868;-0.00741089
99841;-0.316664;-0.00528253
99851;-0.303605;0.00105433
99861;-0.29078;-0
99871;-0.279819;-0.00841738
99881;-0.264095;-0.00424021
99891;-0.244979;-0
99901;-0.236848;0.00208925
99911;-0.226038;0.00312091
99921;-0.217679;-0
99931;-0.211234;-0
99941;-0.204083;0.00512181
99951;-0.196005;0.0112563
99961;-0.175073;0.00920075
99971;-0.163816;0.00307965
99981;-0.148685;0.00619757
99991;-0.136399;0.00722314
100001;-0.127242;0.0122809
100011;-0.114557;0.0132366
100021;-0.0910204;0.0143574
100031;-0.0767679;0.0102557
100041;-0.0626618;0.0205728
100051;-0.0407031;0.0193457
100061;-0.0102655;0.0143727
100071;0.00716331;0.0194448
100081;0.0187071;0.0135127
100091;0.0405562;0.014567
100101;0.0541616;0.0177247
100111;0.0698127;0.017743
100121;0.0780906;0.0226525
100131;0.0852536;0.0205937
100141;0.0941875;0.0249158
100151;0.105441;0.0215782
100161;0.107435;0.0248897
100171;0.109974;0.0132908
100181;0.112264;0.0345369
100191;0.126385;0.0396505
100201;0.140131;0.0226509
100211;0.156293;0.0229576
100221;0.166641;0.0198483
100231;0.17153;0.022957
100241;0.1639;0.0318451
100251;0.165721;0.0338632
100261;0.171731;0.0287352
100271;0.172815;0.0357301
100281;0.180081;0.0388685
100291;0.187292;0.036247
100301;0.191913;0.0290923
100311;0.196947;0.021112
100321;0.192129;0.0249641
100331;0.184898;0.0296385
100341;0.1886;0.031811
100351;0.19018;0.0348155
100361;0.193338;0.0269313
100371;0.198522;0.026959
100381;0.195915;0.0290921
100391;0.200047;0.034994
100401;0.20929;0.0422769
100411;0.213489;0.0371642
100421;0.230567;0.0323389
100431;0.233449;0.0305082
100441;0.233984;0.0283457
100451;0.238429;0.0294565
100461;0.237745;0.0281974
100471;0.248016;0.0354274
100481;0.253177;0.0333793
100491;0.260786;0.0409719
100501;0.264715;0.039922
100511;0.265818;0.0365047
100521;0.27545;0.0399207
100531;0.28106;0.0359483
100541;0.284424;0.0372009
100551;0.289755;0.042284
100561;0.29026;0.0410113
100571;0.297199;0.0360226
100581;0.307866;0.0359072
100591;0.311451;0.0409042
100601;0.312506;0.0415765
100611;0.31599;0.0389627
100621;0.314821;0.0331963
100631;0.314191;0.0331254
100641;0.309589;0.0487169
100651;0.309683;0.0382596
100661;0.319271;0.0386277
100671;0.323446;0.0397416
100681;0.325401;0.0387934
100691;0.324102;0.0399561
100701;0.320161;0.0456877
100711;0.32308;0.0427764
100721;0.325013;0.0391941
100731;0.333621;0.0484243
100741;0.337417;0.0380017
100751;0.335506;0.0358324
100761;0.337691;0.0345595
100771;0.336028;0.0444603
100781;0.334963;0.0385427
100791;0.328407;0.0501959
100801;0.336243;0.0463746
100811;0.333645;0.0439838
100821;0.33821;0.043143
100831;0.336598;0.0375533
100841;0.343467;0.0445556
100851;0.335646;0.0409005
100861;0.338778;0.0429576
100871;0.335296;0.038584
100881;0.337515;0.0407686
100891;0.340808;0.0432358
100901;0.338654;0.0434711
100911;0.33569;0.041033
100921;0.330062;0.0413534
100931;0.337692;0.0448141
100941;0.339832;0.0443155
100951;0.345333;0.0433287
100961;0.345119;0.0390852
100971;0.344714;0.0378363
100981;0.345348;0.0422468
100991;0.349742;0.0454422
101001;0.346355;0.0445551
101011;0.342426;0.0344472
101021;0.338134;0.0407248
101031;0.343373;0.0410318
101041;0.342079;0.0454436
101051;0.345976;0.0411201
101061;0.342713;0.044315
101071;0.338993;0.0394007
101081;0.343726;0.0455418
101091;0.345961;0.042201
101101;0.347347;0.0423842
101111;0.341768;0.0432357
101121;0.344997;0.0366769
101131;0.34113;0.0399104
101141;0.344776;0.0446039
101151;0.34637;0.0434698
101161;0.343152;0.0367963
101171;0.345697;0.035676
101181;0.343024;0.0465239
101191;0.345243;0.0442667
101201;0.344791;0.0435174
101211;0.338483;0.0396967
101221;0.338427;0.043983
101231;0.345723;0.0456901
101241;0.343221;0.0424772
101251;0.342349;0.0408994
101261;0.345153;0.0451985
101271;0.343245;0.0347464
101281;0.346292;0.0433285
101291;0.344958;0.0454431
101301;0.345693;0.0422926
101311;0.339907;0.0334079
101321;0.346969;0.0445066
101331;0.338576;0.0410325
101341;0.341427;0.043189
101351;0.346607;0.0455413
101361;0.339705;0.0406809
101371;0.344371;0.0377955
101381;0.346638;0.0433755
101391;0.342846;0.0446042
101401;0.340143;0.0420654
101411;0.340841;0.0355613
101421;0.343973;0.0420648
101431;0.3464;0.0346706
101441;0.349878;0.0423377
101451;0.350471;0.0433748
101461;0.340925;0.0362087
101471;0.337042;0.0436554
101481;0.345376;0.0400827
101491;0.340587;0.0434708
101501;0.343578;0.0358702
101511;0.345287;0.0410314
101521;0.343673;0.0387906
101531;0.343686;0.0432353
101541;0.3475;0.0443141
101551;0.343099;0.0411206
101561;0.343562;0.0418841
101571;0.344557;0.0441714
101581;0.345855;0.0442188
101591;0.342697;0.0453944
101601;0.344099;0.0378773
101611;0.347408;0.038665
101621;0.347693;0.0357918
101631;0.34211;0.0432824
101641;0.338933;0.0478639
